dataset,seed,method,model_type,val_auroc,val_accuracy,test_auroc,test_accuracy,duration_s,energy_kwh,best_config
german_credit,789,bo,mlp,0.8229,0.75,0.7382,0.7,526.4,0.059564,"{""learning_rate"": 0.002085439850187034, ""batch_size_exp"": 4, ""hidden_dim"": 169, ""dropout"": 0.24503801994192798, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 3.5223782170421935e-05, ""activation"": ""tanh""}"
german_credit,123,cmaes,mlp,0.8564,0.815,0.7194,0.72,168.9,0.019141,"{""learning_rate"": 0.0009931853569931347, ""batch_size_exp"": 6, ""hidden_dim"": 141, ""dropout"": 0.24591507739539745, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 1.1378830062249079e-05, ""activation"": ""tanh""}"
german_credit,1234,cmaes,mlp,0.8504,0.745,0.7281,0.705,288.8,0.0327,"{""learning_rate"": 0.002810465731680843, ""batch_size_exp"": 6, ""hidden_dim"": 118, ""dropout"": 0.19750054734017525, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 8.549386953327179e-05, ""activation"": ""relu""}"
german_credit,2345,cmaes,mlp,0.7958,0.74,0.8085,0.75,352.8,0.039941,"{""learning_rate"": 0.0057355190986005345, ""batch_size_exp"": 4, ""hidden_dim"": 198, ""dropout"": 0.2852304789703314, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 1.4662009429158996e-05, ""activation"": ""relu""}"
german_credit,3456,cmaes,mlp,0.7921,0.75,0.7889,0.725,405.2,0.045881,"{""learning_rate"": 0.001336094837328452, ""batch_size_exp"": 5, ""hidden_dim"": 114, ""dropout"": 0.21363133883566487, ""num_layers"": 1, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0002667267518895619, ""activation"": ""relu""}"
german_credit,42,cmaes,mlp,0.8529,0.71,0.7176,0.705,232.2,0.026305,"{""learning_rate"": 0.002876375631930896, ""batch_size_exp"": 7, ""hidden_dim"": 150, ""dropout"": 0.41257480867543944, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 9.244103486144587e-05, ""activation"": ""relu""}"
german_credit,456,cmaes,mlp,0.8132,0.775,0.7474,0.735,273.6,0.030976,"{""learning_rate"": 0.01569092845548262, ""batch_size_exp"": 5, ""hidden_dim"": 175, ""dropout"": 0.48483820897912455, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 4.431673166673832e-05, ""activation"": ""relu""}"
german_credit,4567,cmaes,mlp,0.8533,0.8,0.8164,0.785,383.2,0.043373,"{""learning_rate"": 0.007724641712303689, ""batch_size_exp"": 6, ""hidden_dim"": 126, ""dropout"": 0.37545094801376855, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.0005866103140279558, ""activation"": ""tanh""}"
german_credit,5678,cmaes,mlp,0.8051,0.775,0.7456,0.74,314.8,0.035642,"{""learning_rate"": 0.0015092357305340894, ""batch_size_exp"": 5, ""hidden_dim"": 206, ""dropout"": 0.12287563266653284, ""num_layers"": 2, ""optimizer_name"": ""adam"", ""weight_decay"": 8.326285245237632e-05, ""activation"": ""tanh""}"
german_credit,6789,cmaes,mlp,0.8367,0.77,0.7208,0.725,319.2,0.036147,"{""learning_rate"": 0.0005818277615182495, ""batch_size_exp"": 5, ""hidden_dim"": 76, ""dropout"": 0.19713551073186134, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0002643062316815985, ""activation"": ""tanh""}"
german_credit,789,cmaes,mlp,0.8255,0.765,0.7437,0.745,313.7,0.035529,"{""learning_rate"": 4.757270440027397e-05, ""batch_size_exp"": 5, ""hidden_dim"": 183, ""dropout"": 0.0376248324355225, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 9.911576880348963e-06, ""activation"": ""tanh""}"
german_credit,123,rs,mlp,0.8624,0.805,0.7393,0.74,407.9,0.046208,"{""learning_rate"": 0.0009299398155960952, ""batch_size_exp"": 5, ""hidden_dim"": 102, ""dropout"": 0.16783618900274988, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0006921262984850414, ""activation"": ""relu""}"
german_credit,1234,rs,mlp,0.8398,0.745,0.7515,0.76,336.7,0.038129,"{""learning_rate"": 0.007485885866325445, ""batch_size_exp"": 4, ""hidden_dim"": 33, ""dropout"": 0.26875808802950946, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.638238981051967e-05, ""activation"": ""tanh""}"
german_credit,2345,rs,mlp,0.8049,0.745,0.7363,0.685,378.4,0.042817,"{""learning_rate"": 0.03778532031524941, ""batch_size_exp"": 6, ""hidden_dim"": 162, ""dropout"": 0.30392518144643027, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0020650369687122264, ""activation"": ""relu""}"
german_credit,3456,rs,mlp,0.7938,0.745,0.7732,0.755,329.2,0.037288,"{""learning_rate"": 0.0017268462433500651, ""batch_size_exp"": 4, ""hidden_dim"": 221, ""dropout"": 0.07358421671293858, ""num_layers"": 3, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.00018238753132743908, ""activation"": ""relu""}"
german_credit,42,rs,mlp,0.8423,0.77,0.7438,0.715,352.2,0.039896,"{""learning_rate"": 0.01583668729848391, ""batch_size_exp"": 4, ""hidden_dim"": 178, ""dropout"": 0.11909139052336326, ""num_layers"": 3, ""optimizer_name"": ""adam"", ""weight_decay"": 0.0004702627143647235, ""activation"": ""tanh""}"
german_credit,456,rs,mlp,0.8063,0.77,0.7507,0.73,402.7,0.045579,"{""learning_rate"": 0.013532357672433104, ""batch_size_exp"": 7, ""hidden_dim"": 117, ""dropout"": 0.3574539347733818, ""num_layers"": 1, ""optimizer_name"": ""adamw"", ""weight_decay"": 0.0004881073086321421, ""activation"": ""relu""}"
german_credit,4567,rs,mlp,0.8487,0.79,0.8104,0.775,346.0,0.039161,"{""learning_rate"": 0.025723874483697905, ""batch_size_exp"": 4, ""hidden_dim"": 154, ""dropout"": 0.12455010743478473, ""num_layers"": 1, ""optimizer_name"": ""sgd"", ""weight_decay"": 0.00010194589573724931, ""activation"": ""tanh""}"
german_credit,5678,rs,mlp,0.8085,0.765,0.7557,0.755,352.2,0.039879,"{""learning_rate"": 3.188502083331501e-05, ""batch_size_exp"": 4, ""hidden_dim"": 144, ""dropout"": 0.16799494336864634, ""num_layers"": 2, ""optimizer_name"": ""adamw"", ""weight_decay"": 7.193273446596334e-05, ""activation"": ""tanh""}"
german_credit,6789,rs,mlp,0.8379,0.785,0.7417,0.72,349.9,0.039622,"{""learning_rate"": 0.03515878416312344, ""batch_size_exp"": 4, ""hidden_dim"": 46, ""dropout"": 0.1500563892126479, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 1.9670591566422105e-06, ""activation"": ""tanh""}"
german_credit,789,rs,mlp,0.8174,0.78,0.7643,0.745,281.7,0.031893,"{""learning_rate"": 0.08871905752830143, ""batch_size_exp"": 7, ""hidden_dim"": 66, ""dropout"": 0.10011763296369758, ""num_layers"": 2, ""optimizer_name"": ""sgd"", ""weight_decay"": 6.009928613281248e-05, ""activation"": ""relu""}"
german_credit,123,acrs,rf,0.8373,0.745,0.759,0.735,83.0,0.009394,"{""n_estimators"": 464, ""max_depth"": 16, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7590825184263571}"
german_credit,1234,acrs,rf,0.8352,0.805,0.7535,0.745,67.2,0.00761,"{""n_estimators"": 73, ""max_depth"": 20, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5015661437289147}"
german_credit,2345,acrs,rf,0.8193,0.725,0.8087,0.76,29.5,0.00335,"{""n_estimators"": 100, ""max_depth"": 29, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8038039934131536}"
german_credit,3456,acrs,rf,0.8051,0.72,0.7968,0.715,81.2,0.009198,"{""n_estimators"": 412, ""max_depth"": 6, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9812305986894176}"
german_credit,42,acrs,rf,0.8343,0.705,0.7942,0.7,70.1,0.007947,"{""n_estimators"": 65, ""max_depth"": 3, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.6072923364097647}"
german_credit,456,acrs,rf,0.8064,0.785,0.766,0.74,46.0,0.005209,"{""n_estimators"": 209, ""max_depth"": 21, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8774249907380549}"
german_credit,4567,acrs,rf,0.8492,0.755,0.806,0.72,74.1,0.008392,"{""n_estimators"": 314, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.845502660324589}"
german_credit,5678,acrs,rf,0.7713,0.745,0.7768,0.705,66.0,0.007486,"{""n_estimators"": 499, ""max_depth"": 28, ""min_samples_split"": 17, ""max_features"": ""log2"", ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""max_samples"": 0.5095816437171323}"
german_credit,6789,acrs,rf,0.8245,0.725,0.7301,0.72,31.0,0.003508,"{""n_estimators"": 114, ""max_depth"": 16, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9653966106865429}"
german_credit,789,acrs,rf,0.8143,0.73,0.7548,0.71,60.4,0.006829,"{""n_estimators"": 292, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.9460414757893392}"
german_credit,123,acrs_normal,rf,0.824,0.74,0.7351,0.73,15.2,0.001724,"{""n_estimators"": 56, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.5921859053493348}"
german_credit,1234,acrs_normal,rf,0.8298,0.745,0.7587,0.755,96.8,0.010963,"{""n_estimators"": 491, ""max_depth"": 30, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5212757401730239}"
german_credit,2345,acrs_normal,rf,0.824,0.735,0.8049,0.75,23.1,0.00262,"{""n_estimators"": 100, ""max_depth"": 11, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7100711010628069}"
german_credit,3456,acrs_normal,rf,0.8057,0.72,0.7977,0.725,77.5,0.008785,"{""n_estimators"": 396, ""max_depth"": 7, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.6658204201264181}"
german_credit,42,acrs_normal,rf,0.8202,0.775,0.7895,0.735,17.7,0.002003,"{""n_estimators"": 50, ""max_depth"": 24, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8486840145296819}"
german_credit,456,acrs_normal,rf,0.8054,0.785,0.7662,0.74,43.5,0.004926,"{""n_estimators"": 202, ""max_depth"": 26, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""max_samples"": 0.8774249907380549}"
german_credit,4567,acrs_normal,rf,0.8496,0.74,0.7996,0.725,56.9,0.006451,"{""n_estimators"": 284, ""max_depth"": 6, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.5}"
german_credit,5678,acrs_normal,rf,0.7674,0.725,0.7656,0.705,28.7,0.003245,"{""n_estimators"": 50, ""max_depth"": 28, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7276837889783078}"
german_credit,6789,acrs_normal,rf,0.8289,0.755,0.7404,0.72,29.0,0.003285,"{""n_estimators"": 151, ""max_depth"": 14, ""min_samples_split"": 4, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5088328989453657}"
german_credit,789,acrs_normal,rf,0.8173,0.71,0.7375,0.7,60.6,0.006862,"{""n_estimators"": 299, ""max_depth"": 3, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.640862663894385}"
german_credit,123,acrs_normal_shrink,rf,0.8305,0.735,0.7351,0.73,14.7,0.00167,"{""n_estimators"": 56, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.5921859053493348}"
german_credit,1234,acrs_normal_shrink,rf,0.8287,0.77,0.7639,0.725,97.1,0.010993,"{""n_estimators"": 491, ""max_depth"": 30, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6308462119317721}"
german_credit,2345,acrs_normal_shrink,rf,0.8208,0.735,0.8098,0.75,23.4,0.002647,"{""n_estimators"": 110, ""max_depth"": 20, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.7100711010628069}"
german_credit,3456,acrs_normal_shrink,rf,0.8067,0.725,0.8011,0.725,77.1,0.008746,"{""n_estimators"": 377, ""max_depth"": 7, ""min_samples_split"": 15, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.6658204201264181}"
german_credit,42,acrs_normal_shrink,rf,0.8324,0.77,0.7867,0.755,22.5,0.002552,"{""n_estimators"": 88, ""max_depth"": 24, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8776614468714272}"
german_credit,456,acrs_normal_shrink,rf,0.8087,0.755,0.7683,0.74,45.9,0.005194,"{""n_estimators"": 225, ""max_depth"": 16, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 5, ""criterion"": ""gini"", ""max_samples"": 0.8376180826669167}"
german_credit,4567,acrs_normal_shrink,rf,0.8364,0.73,0.8015,0.715,50.4,0.005721,"{""n_estimators"": 248, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""max_samples"": 0.5845019152491067}"
german_credit,5678,acrs_normal_shrink,rf,0.7735,0.74,0.7665,0.715,19.0,0.00215,"{""n_estimators"": 69, ""max_depth"": 28, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7651940477429102}"
german_credit,6789,acrs_normal_shrink,rf,0.8327,0.755,0.7257,0.715,25.2,0.002855,"{""n_estimators"": 112, ""max_depth"": 18, ""min_samples_split"": 16, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.717108490843528}"
german_credit,789,acrs_normal_shrink,rf,0.8123,0.73,0.7454,0.71,59.8,0.006763,"{""n_estimators"": 292, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.5759051801169427}"
german_credit,123,acrs_shrink,rf,0.8277,0.72,0.7351,0.73,17.4,0.001973,"{""n_estimators"": 56, ""max_depth"": 22, ""min_samples_split"": 13, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""criterion"": ""gini"", ""max_samples"": 0.5921859053493348}"
german_credit,1234,acrs_shrink,rf,0.8295,0.775,0.7649,0.73,74.7,0.008455,"{""n_estimators"": 352, ""max_depth"": 30, ""min_samples_split"": 11, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.5015661437289147}"
german_credit,2345,acrs_shrink,rf,0.8219,0.735,0.814,0.765,27.0,0.003058,"{""n_estimators"": 100, ""max_depth"": 19, ""min_samples_split"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8147198799538471}"
german_credit,3456,acrs_shrink,rf,0.805,0.715,0.7962,0.715,83.6,0.00948,"{""n_estimators"": 418, ""max_depth"": 6, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""max_samples"": 0.9262937741517914}"
german_credit,42,acrs_shrink,rf,0.8175,0.725,0.7861,0.725,88.4,0.010004,"{""n_estimators"": 447, ""max_depth"": 13, ""min_samples_split"": 14, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.7616039610039045}"
german_credit,456,acrs_shrink,rf,0.8065,0.775,0.7685,0.73,54.8,0.006206,"{""n_estimators"": 279, ""max_depth"": 15, ""min_samples_split"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""max_samples"": 0.8754483425168351}"
german_credit,4567,acrs_shrink,rf,0.8473,0.75,0.8077,0.725,51.3,0.005811,"{""n_estimators"": 248, ""max_depth"": 11, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""gini"", ""max_samples"": 0.7531991431053462}"
german_credit,5678,acrs_shrink,rf,0.766,0.735,0.781,0.735,50.4,0.0057,"{""n_estimators"": 292, ""max_depth"": 28, ""min_samples_split"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7651940477429102}"
german_credit,6789,acrs_shrink,rf,0.8365,0.75,0.7412,0.75,28.2,0.00319,"{""n_estimators"": 110, ""max_depth"": 12, ""min_samples_split"": 16, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.7583411868892809}"
german_credit,789,acrs_shrink,rf,0.8139,0.73,0.7506,0.71,60.0,0.00679,"{""n_estimators"": 292, ""max_depth"": 5, ""min_samples_split"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.9460414757893392}"
german_credit,123,bo,rf,0.8451,0.76,0.7637,0.735,77.9,0.008818,"{""n_estimators"": 482, ""max_depth"": 29, ""min_samples_split"": 14, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9452428099126747}"
german_credit,1234,bo,rf,0.83,0.76,0.7611,0.745,77.3,0.008759,"{""n_estimators"": 421, ""max_depth"": 15, ""min_samples_split"": 20, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7092388412904597}"
german_credit,2345,bo,rf,0.8195,0.73,0.812,0.75,54.5,0.006171,"{""n_estimators"": 136, ""max_depth"": 23, ""min_samples_split"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.9867030942510916}"
german_credit,3456,bo,rf,0.8054,0.715,0.7914,0.705,55.6,0.006305,"{""n_estimators"": 218, ""max_depth"": 5, ""min_samples_split"": 5, ""max_features"": ""log2"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.7137872900403885}"
german_credit,42,bo,rf,0.8276,0.7,0.7875,0.705,62.7,0.007105,"{""n_estimators"": 227, ""max_depth"": 4, ""min_samples_split"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""max_samples"": 0.8270634237707571}"
german_credit,456,bo,rf,0.8123,0.705,0.764,0.705,78.3,0.008872,"{""n_estimators"": 461, ""max_depth"": 27, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""max_samples"": 0.6166461610465604}"
german_credit,4567,bo,rf,0.8502,0.725,0.7929,0.705,69.8,0.0079,"{""n_estimators"": 117, ""max_depth"": 5, ""min_samples_split"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""max_samples"": 0.7830698559917143}"
german_credit,5678,bo,rf,0.767,0.725,0.7826,0.73,78.7,0.008906,"{""n_estimators"": 383, ""max_depth"": 29, ""min_samples_split"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.7920946126107187}"
german_credit,6789,bo,rf,0.8374,0.74,0.728,0.73,64.2,0.007272,"{""n_estimators"": 56, ""max_depth"": 29, ""min_samples_split"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.8053327395025317}"
german_credit,789,bo,rf,0.8201,0.74,0.7624,0.75,49.3,0.005583,"{""n_estimators"": 66, ""max_depth"": 10, ""min_samples_split"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""max_samples"": 0.9501824862448534}"
german_credit,123,cmaes,rf,0.8438,0.755,0.7623,0.73,63.0,0.007143,"{""n_estimators"": 306, ""max_depth"": 20, ""min_samples_split"": 7, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""criterion"": ""entropy"", ""max_samples"": 0.6426377967652289}"
german_credit,1234,cmaes,rf,0.8295,0.715,0.7636,0.73,62.8,0.007114,"{""n_estimators"": 332, ""max_depth"": 14, ""min_samples_split"": 4, ""max_features"": ""log2"", ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""max_samples"": 0.7301678936685612}"
german_credit,2345,cmaes,rf,0.8198,0.74,0.8154,0.76,48.4,0.00548,"{""n_estimators"": 235, ""max_depth"": 16, ""min_samples_split"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""max_samples"": 0.7637404770369235}"
german_credit,3456,cmaes,rf,0.8077,0.7,0.7967,0.7,58.3,0.006607,"{""n_estimators"": 360, ""max_depth"": 4, ""min_samples_split"": 4, ""max_features"": ""log2"", ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""max_samples"": 0.6864012245502122}"
